FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.0P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.3P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,546.177+-562.561,336.382+-416.492,263.230+-237.121,123.654+-129.314,52/100,41/100,7/100
noisy,193.582+-585.215,134.418+-352.279,427.390+-343.699,262.997+-217.210,28/100,52/100,20/100
random,-108.712+-444.043,-35.642+-337.533,343.250+-320.512,223.803+-211.706,11/100,73/100,16/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,506.772+-573.031,337.574+-428.823,213.400+-171.254,25.523+-21.562,48/100,48/100,4/100
laggy,496.333+-570.216,329.530+-425.224,231.670+-203.851,28.478+-25.990,47/100,47/100,6/100
noisy,383.532+-559.389,222.836+-374.141,316.450+-295.034,45.851+-44.858,39/100,47/100,14/100
random,-214.183+-369.658,-164.779+-455.098,119.190+-92.602,23.272+-14.937,7/100,92/100,1/100
zero,-279.909+-226.816,-282.965+-242.618,101.350+-19.671,19.307+-8.418,2/100,98/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,504.009+-576.795,332.160+-423.763,222.540+-188.333,0.000+-0.000,48/100,47/100,5/100
noisy,440.845+-573.997,257.834+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=1.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,108.311+-588.394,46.223+-233.555,545.220+-292.388,661.262+-352.508,28/100,59/100,13/100
laggy,160.109+-621.456,95.091+-297.033,587.960+-314.585,704.666+-364.723,32/100,45/100,23/100
noisy,158.111+-618.139,70.295+-265.498,592.390+-312.175,556.788+-290.866,32/100,46/100,22/100
random,175.100+-627.315,74.846+-252.087,553.720+-300.658,495.546+-264.824,34/100,51/100,15/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.2P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,374.200+-572.417,246.963+-422.724,314.150+-300.591,102.593+-107.735,39/100,47/100,14/100
noisy,-94.168+-387.608,-59.639+-312.371,161.540+-99.250,60.614+-44.017,9/100,91/100,0/100
random,-148.121+-410.021,-102.504+-430.362,122.370+-36.028,50.202+-16.204,9/100,91/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,147.139+-610.107,44.438+-206.862,642.190+-313.642,794.555+-396.465,31/100,41/100,28/100
noisy,91.242+-588.713,73.374+-258.356,595.910+-314.461,604.584+-314.988,26/100,49/100,25/100
random,136.956+-601.075,73.500+-282.207,592.130+-322.522,534.151+-288.396,30/100,47/100,23/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,473.891+-575.472,319.373+-433.760,235.620+-218.161,0.000+-0.000,46/100,47/100,7/100
noisy,-32.414+-413.100,14.066+-363.431,258.870+-272.172,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.5P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,432.753+-614.275,229.185+-351.523,478.240+-323.535,515.710+-362.757,49/100,31/100,20/100
noisy,355.359+-623.850,198.036+-322.487,498.880+-317.272,525.996+-341.394,43/100,38/100,19/100
random,95.226+-618.077,49.351+-248.954,573.140+-302.984,491.964+-258.023,29/100,56/100,15/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,212.775+-620.259,109.407+-293.800,574.070+-315.267,692.398+-397.948,35/100,43/100,22/100
noisy,100.953+-596.099,79.882+-288.689,551.240+-315.046,621.145+-359.644,27/100,52/100,21/100
random,102.291+-581.586,36.664+-208.231,587.090+-308.822,524.551+-272.929,27/100,52/100,21/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.918+-576.623,345.156+-430.118,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,510.647+-564.052,305.230+-392.007,266.870+-246.846,0.000+-0.000,49/100,42/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.0P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,94.089+-596.938,77.141+-267.889,606.880+-321.652,727.408+-397.534,27/100,48/100,25/100
laggy,91.442+-645.503,75.092+-280.224,606.910+-331.975,740.239+-414.488,28/100,44/100,28/100
noisy,117.384+-613.603,52.659+-232.848,561.940+-297.705,656.714+-345.868,29/100,51/100,20/100
random,75.837+-581.689,28.264+-193.861,576.930+-304.048,515.617+-270.591,25/100,52/100,23/100
zero,88.210+-596.783,46.180+-237.496,552.090+-299.297,274.517+-141.403,27/100,55/100,18/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=1.0P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,108.311+-588.394,46.223+-233.555,545.220+-292.388,661.262+-352.508,28/100,59/100,13/100
laggy,172.326+-614.835,111.781+-322.299,578.250+-334.273,689.607+-392.419,32/100,43/100,25/100
noisy,83.184+-596.564,62.766+-283.001,558.740+-324.396,554.066+-313.835,27/100,55/100,18/100
random,164.697+-611.742,80.375+-277.633,558.180+-307.307,500.511+-272.325,32/100,53/100,15/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,423.286+-704.321,229.563+-345.125,491.160+-316.823,528.253+-358.421,51/100,29/100,20/100
noisy,210.111+-624.709,144.490+-346.430,573.990+-321.764,541.103+-303.959,34/100,42/100,24/100
random,65.605+-621.056,93.667+-333.612,575.950+-326.976,494.668+-280.337,26/100,51/100,23/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,387.690+-648.428,203.763+-334.690,521.770+-319.162,567.968+-370.649,46/100,33/100,21/100
noisy,234.329+-646.111,137.467+-303.830,537.420+-328.995,519.605+-325.799,37/100,45/100,18/100
random,99.437+-609.711,88.144+-272.009,582.920+-315.432,501.173+-265.851,28/100,53/100,19/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.2P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,514.622+-572.561,326.139+-415.592,214.380+-160.582,54.867+-47.857,49/100,48/100,3/100
noisy,100.289+-481.652,91.082+-363.334,366.960+-348.266,128.877+-130.798,19/100,62/100,19/100
random,-217.951+-324.059,-160.258+-355.379,144.630+-118.909,59.701+-49.511,5/100,94/100,1/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,109.984+-601.439,52.284+-226.649,627.790+-302.816,766.632+-376.167,28/100,46/100,26/100
laggy,78.648+-587.621,76.264+-297.638,545.920+-316.641,663.752+-382.647,26/100,56/100,18/100
noisy,207.274+-642.380,86.585+-251.359,608.270+-305.208,572.324+-286.926,36/100,40/100,24/100
random,86.962+-580.873,53.966+-264.323,572.240+-328.531,512.119+-288.416,26/100,49/100,25/100
zero,86.334+-603.424,68.086+-284.850,562.880+-331.542,281.965+-161.828,27/100,49/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,159.331+-626.643,93.761+-284.018,524.310+-297.778,612.098+-340.598,32/100,52/100,16/100
laggy,152.868+-628.950,87.814+-276.472,556.990+-296.677,659.341+-366.490,32/100,50/100,18/100
noisy,36.664+-581.723,47.028+-234.766,568.920+-322.452,521.184+-290.036,23/100,53/100,24/100
random,116.494+-586.656,64.774+-279.481,574.050+-342.525,509.592+-300.665,28/100,45/100,27/100
zero,55.151+-597.591,49.724+-252.359,551.840+-323.766,277.857+-156.143,25/100,54/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-194.278+-564.141,-141.194+-514.968,154.160+-92.717,0.000+-0.000,16/100,84/100,0/100
noisy,-185.130+-394.430,-153.766+-386.865,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.7P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,91.718+-598.880,81.380+-335.523,560.910+-314.003,677.798+-381.705,27/100,53/100,20/100
noisy,70.147+-577.906,51.202+-252.925,602.990+-311.984,684.405+-363.047,25/100,50/100,25/100
random,87.881+-590.965,55.869+-268.722,573.080+-311.090,511.966+-275.927,27/100,52/100,21/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.340+-575.056,335.249+-428.234,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.545+-567.538,326.819+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=1.0P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,108.311+-588.394,46.223+-233.555,545.220+-292.388,661.262+-352.508,28/100,59/100,13/100
laggy,197.721+-620.222,123.919+-341.969,556.310+-331.989,662.263+-393.343,33/100,44/100,23/100
noisy,87.993+-630.181,48.715+-236.762,550.680+-303.693,632.453+-337.472,28/100,57/100,15/100
random,97.226+-607.587,58.422+-254.369,563.910+-294.037,501.841+-258.423,28/100,56/100,16/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,37.433+-560.801,55.498+-268.625,559.910+-312.222,686.374+-382.000,22/100,58/100,20/100
noisy,62.180+-581.335,41.137+-247.909,552.700+-305.303,565.612+-309.771,25/100,56/100,19/100
random,59.544+-589.279,54.717+-271.112,568.720+-311.386,509.655+-274.979,25/100,58/100,17/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,473.891+-575.472,319.373+-433.760,235.620+-218.161,0.000+-0.000,46/100,47/100,7/100
noisy,-32.414+-413.100,14.066+-363.431,258.870+-272.172,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.7P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,178.087+-610.439,68.631+-235.263,562.520+-310.102,680.008+-375.786,32/100,46/100,22/100
noisy,206.335+-650.263,82.558+-263.024,550.260+-308.572,545.398+-304.097,37/100,48/100,15/100
random,80.533+-598.202,58.129+-276.345,596.020+-309.426,530.035+-271.481,27/100,51/100,22/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,525.439+-591.164,360.457+-455.185,233.690+-200.262,0.000+-0.000,52/100,43/100,5/100
noisy,-88.227+-391.717,-35.925+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=1.0P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,110.228+-589.334,49.951+-235.672,545.920+-292.219,661.269+-353.658,28/100,59/100,13/100
laggy,179.042+-607.989,95.241+-303.898,537.540+-327.546,645.848+-388.783,32/100,48/100,20/100
noisy,122.796+-613.503,69.004+-244.883,591.980+-301.049,631.253+-314.239,30/100,51/100,19/100
random,67.889+-592.789,37.249+-220.470,566.770+-288.403,505.913+-252.782,26/100,58/100,16/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.372+-570.196,332.147+-429.248,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.665+-576.785,324.982+-424.066,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
