FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,602.901+-569.233,415.094+-474.916,255.100+-247.398,122.703+-143.217,57/100,34/100,9/100
noisy,238.534+-576.678,208.052+-458.909,386.390+-336.344,231.332+-203.692,31/100,50/100,19/100
random,-188.363+-347.699,-80.691+-273.324,357.370+-339.536,233.156+-227.157,6/100,75/100,19/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,615.458+-575.758,434.864+-477.620,199.430+-157.946,23.755+-20.211,58/100,39/100,3/100
laggy,604.399+-580.646,431.158+-477.302,207.550+-177.533,25.437+-22.505,57/100,39/100,4/100
noisy,486.659+-568.927,301.882+-446.310,311.950+-308.707,45.785+-47.451,48/100,38/100,14/100
random,-217.573+-374.335,-187.463+-408.408,109.060+-26.193,22.153+-10.310,7/100,93/100,0/100
zero,-262.766+-289.102,-258.187+-337.272,99.980+-18.805,19.538+-7.805,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.156+-577.681,410.266+-473.966,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.579+-606.220,99.383+-336.080,620.300+-315.175,748.442+-392.987,27/100,45/100,28/100
laggy,87.168+-586.421,78.796+-297.918,593.540+-324.145,713.768+-389.419,27/100,47/100,26/100
noisy,44.055+-574.382,59.926+-276.584,644.250+-316.932,606.686+-294.425,24/100,50/100,26/100
random,33.942+-579.097,46.471+-235.146,637.760+-314.262,568.542+-275.775,24/100,52/100,24/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,517.143+-601.563,347.786+-489.597,239.570+-227.509,77.007+-81.371,52/100,42/100,6/100
noisy,-25.885+-456.325,31.306+-441.238,161.350+-96.091,58.628+-36.876,14/100,86/100,0/100
random,-148.084+-409.077,-100.832+-403.341,125.340+-37.272,52.179+-21.873,9/100,91/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,-9.157+-547.257,53.083+-273.441,658.490+-323.009,803.373+-411.454,20/100,48/100,32/100
noisy,20.155+-577.126,49.663+-263.069,632.880+-301.432,641.544+-306.865,23/100,51/100,26/100
random,105.098+-610.354,70.195+-261.720,631.030+-303.092,562.555+-269.094,29/100,48/100,23/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,595.457+-568.991,389.557+-444.114,245.200+-232.617,0.000+-0.000,56/100,37/100,7/100
noisy,49.136+-478.165,91.157+-450.331,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,404.587+-667.460,228.253+-383.920,471.070+-319.479,511.265+-385.323,48/100,34/100,18/100
noisy,440.165+-629.317,246.872+-403.732,477.490+-319.946,507.501+-361.978,50/100,32/100,18/100
random,-59.744+-587.781,40.911+-294.480,617.350+-331.734,529.352+-280.490,19/100,57/100,24/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,171.651+-654.814,109.343+-319.030,556.510+-314.303,675.058+-402.609,35/100,45/100,20/100
noisy,100.090+-616.467,90.500+-310.133,601.390+-323.420,659.722+-359.244,29/100,47/100,24/100
random,105.926+-611.052,84.967+-318.940,599.680+-328.971,535.205+-291.644,30/100,52/100,18/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.964+-574.615,443.000+-479.957,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.156,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,130.729+-625.102,76.381+-269.653,588.090+-321.787,709.979+-394.001,32/100,43/100,25/100
laggy,73.828+-582.893,62.104+-251.156,654.890+-314.817,790.355+-402.383,26/100,47/100,27/100
noisy,128.297+-623.308,106.399+-314.716,567.640+-317.442,658.648+-379.852,30/100,51/100,19/100
random,93.621+-587.372,65.514+-242.632,645.680+-320.248,576.182+-283.869,27/100,41/100,32/100
zero,36.181+-564.612,81.334+-315.213,603.990+-321.750,297.806+-149.479,23/100,53/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.579+-606.220,99.383+-336.080,620.300+-315.175,748.442+-392.987,27/100,45/100,28/100
laggy,-0.321+-541.368,47.240+-267.458,651.520+-321.855,791.103+-414.110,21/100,49/100,30/100
noisy,29.740+-582.652,22.888+-188.527,629.930+-304.369,624.262+-296.492,25/100,53/100,22/100
random,44.854+-569.711,46.048+-229.230,651.820+-318.291,584.823+-283.176,25/100,45/100,30/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,345.273+-674.037,231.891+-425.461,492.720+-334.006,537.970+-380.404,44/100,36/100,20/100
noisy,123.769+-669.959,109.307+-308.105,561.460+-320.295,532.181+-307.108,32/100,48/100,20/100
random,-10.745+-567.821,87.521+-357.730,606.060+-323.653,520.545+-275.734,21/100,56/100,23/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,382.940+-647.734,223.904+-361.534,523.440+-333.628,557.941+-387.113,46/100,31/100,23/100
noisy,216.479+-688.014,129.242+-307.388,575.970+-314.008,553.595+-307.196,38/100,43/100,19/100
random,72.196+-599.855,117.027+-361.234,624.010+-354.161,533.625+-300.389,26/100,42/100,32/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,583.649+-579.769,412.043+-472.621,229.600+-220.557,59.248+-66.315,55/100,38/100,7/100
noisy,147.839+-518.290,136.049+-412.204,399.810+-369.374,139.175+-132.941,23/100,51/100,26/100
random,-194.099+-341.706,-134.592+-389.666,122.760+-33.438,50.169+-18.484,6/100,94/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,142.784+-628.765,93.509+-288.580,598.970+-314.120,728.418+-393.157,32/100,45/100,23/100
laggy,55.138+-613.448,65.096+-291.044,593.380+-325.080,710.055+-381.105,26/100,51/100,23/100
noisy,125.370+-594.920,110.613+-322.472,605.130+-336.030,565.404+-309.203,28/100,41/100,31/100
random,32.170+-572.480,69.381+-302.843,621.680+-297.385,552.011+-261.714,24/100,57/100,19/100
zero,67.269+-584.951,71.380+-274.642,610.150+-321.635,299.884+-151.895,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,128.154+-646.429,89.970+-288.581,559.050+-307.350,652.092+-373.711,31/100,51/100,18/100
laggy,54.480+-627.265,96.809+-303.129,654.000+-325.362,775.743+-410.413,25/100,42/100,33/100
noisy,129.266+-608.192,93.851+-290.156,656.920+-317.930,599.163+-287.720,30/100,37/100,33/100
random,-12.770+-627.725,59.353+-320.386,593.590+-330.042,525.552+-285.479,23/100,54/100,23/100
zero,6.508+-552.812,34.897+-246.519,609.030+-326.565,304.475+-157.032,21/100,52/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-97.402+-624.243,-20.053+-621.768,159.660+-98.378,0.000+-0.000,21/100,79/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,73.892+-601.181,60.072+-261.419,610.690+-310.776,743.132+-392.982,27/100,47/100,26/100
noisy,99.681+-630.285,102.641+-331.537,571.720+-335.223,648.560+-388.459,29/100,46/100,25/100
random,33.734+-576.161,42.386+-231.221,632.730+-313.559,562.535+-275.503,24/100,50/100,26/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.616+-579.636,431.158+-477.270,209.220+-182.455,0.000+-0.000,57/100,39/100,4/100
noisy,590.102+-571.325,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.579+-606.220,99.383+-336.080,620.300+-315.175,748.442+-392.987,27/100,45/100,28/100
laggy,6.931+-548.210,58.808+-299.732,612.110+-321.633,730.024+-389.061,21/100,53/100,26/100
noisy,147.509+-640.956,127.676+-345.135,611.510+-331.132,713.747+-399.762,33/100,42/100,25/100
random,126.934+-619.744,62.966+-263.852,629.430+-309.885,563.310+-276.274,31/100,45/100,24/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,83.088+-590.903,83.070+-307.452,600.790+-322.155,722.964+-413.365,27/100,51/100,22/100
noisy,72.458+-602.905,78.950+-316.081,566.990+-317.651,578.693+-327.699,27/100,52/100,21/100
random,90.736+-614.626,83.911+-296.916,619.540+-319.155,551.593+-281.360,29/100,47/100,24/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,595.457+-568.991,389.557+-444.114,245.200+-232.617,0.000+-0.000,56/100,37/100,7/100
noisy,49.136+-478.165,91.157+-450.331,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,83.048+-583.914,91.890+-319.350,587.250+-326.417,706.369+-409.618,26/100,48/100,26/100
noisy,-56.701+-508.578,-7.129+-184.922,638.080+-300.439,628.443+-289.960,18/100,57/100,25/100
random,67.673+-578.431,45.734+-237.922,620.640+-321.786,552.201+-283.337,26/100,51/100,23/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,562.430+-594.683,375.509+-469.989,259.700+-244.408,0.000+-0.000,55/100,38/100,7/100
noisy,-49.868+-426.497,19.445+-433.946,178.740+-174.663,0.000+-0.000,12/100,85/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,89.468+-612.156,100.426+-336.011,616.680+-313.515,746.019+-393.519,28/100,45/100,27/100
laggy,77.210+-593.213,92.362+-350.896,624.960+-322.241,750.719+-398.534,27/100,47/100,26/100
noisy,118.022+-609.481,97.811+-305.506,613.280+-319.151,667.072+-356.991,29/100,45/100,26/100
random,141.768+-625.328,77.816+-265.624,585.610+-310.219,523.680+-276.044,32/100,46/100,22/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.505+-577.498,432.744+-480.462,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.188+-577.650,410.270+-473.963,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.737+-571.962,298.981+-436.900,299.590+-296.158,0.000+-0.000,47/100,39/100,14/100
