FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
FWR=0.6P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,204.643+-110.567,2073.996+-1298.172,14.330+-17.934,11.667+-20.639,57/100,39/100,4/100
noisy,218.218+-109.962,2068.941+-1228.401,13.380+-13.014,13.316+-16.076,61/100,38/100,1/100
random,191.526+-111.949,1760.250+-1274.644,16.510+-19.212,17.012+-20.794,49/100,47/100,4/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.3P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,213.134+-113.954,1688.505+-1367.752,32.560+-34.732,19.810+-22.686,60/100,22/100,18/100
noisy,205.974+-112.162,1161.880+-827.841,25.290+-21.019,15.781+-11.271,55/100,40/100,5/100
random,210.615+-110.965,1180.396+-894.816,28.220+-24.713,19.068+-14.125,57/100,35/100,8/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,54.367+-96.554,200.670+-679.329,93.010+-21.329,22.228+-7.797,12/100,0/100,88/100
noisy,68.748+-67.539,85.354+-143.904,97.120+-11.726,18.583+-3.468,5/100,3/100,92/100
random,23.159+-33.572,24.403+-38.426,99.420+-5.292,20.079+-2.921,0/100,2/100,98/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,13.366+-64.793,39.873+-218.783,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,26.694+-29.094,26.694+-29.094,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.7P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,197.155+-111.110,1887.220+-1295.114,16.820+-21.700,11.619+-27.933,52/100,42/100,6/100
noisy,202.916+-110.015,1983.595+-1282.565,14.640+-17.870,9.786+-21.443,55/100,41/100,4/100
random,192.781+-111.851,1873.176+-1339.730,20.280+-27.213,21.914+-30.570,51/100,39/100,10/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,218.415+-106.522,2187.427+-1272.578,15.680+-21.434,13.061+-23.490,62/100,32/100,6/100
noisy,189.089+-109.649,1823.897+-1287.433,15.270+-17.826,15.232+-18.975,48/100,49/100,3/100
random,193.830+-111.250,1816.764+-1254.010,15.650+-19.190,16.622+-22.235,50/100,46/100,4/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,259.334+-86.878,2518.249+-1221.086,16.630+-20.802,6.090+-13.054,80/100,15/100,5/100
noisy,274.966+-73.773,2331.336+-1029.788,16.360+-16.469,6.406+-8.480,87/100,10/100,3/100
random,196.488+-111.990,1166.560+-951.976,28.580+-25.897,19.103+-13.791,50/100,40/100,10/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,140.070+-126.579,690.174+-1137.216,74.220+-37.544,14.848+-8.273,34/100,2/100,64/100
noisy,162.464+-116.269,273.782+-321.087,85.000+-23.423,14.920+-4.300,38/100,0/100,62/100
random,23.159+-33.572,24.403+-38.426,99.420+-5.292,20.079+-2.921,0/100,2/100,98/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,62.629+-79.871,166.436+-549.738,94.850+-19.055,0.000+-0.000,8/100,0/100,92/100
noisy,84.920+-85.465,104.271+-142.870,96.380+-11.515,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.3P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,282.103+-64.427,2757.364+-1010.859,15.260+-18.877,3.873+-8.676,91/100,5/100,4/100
laggy,266.130+-81.912,2309.888+-1172.901,21.190+-25.435,6.763+-11.405,82/100,10/100,8/100
noisy,259.516+-84.369,2406.685+-1221.173,20.860+-26.514,6.853+-11.653,79/100,12/100,9/100
random,201.234+-109.778,1101.489+-816.356,26.730+-22.309,18.094+-13.082,53/100,40/100,7/100
zero,195.149+-110.937,1394.636+-1020.358,19.750+-17.839,10.789+-6.934,51/100,45/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,284.332+-63.077,2896.355+-989.067,17.410+-24.626,0.000+-0.000,92/100,0/100,8/100
noisy,284.134+-57.093,2711.561+-949.361,18.020+-24.462,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.2P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,281.649+-74.376,2373.062+-1107.607,21.860+-26.297,5.198+-7.603,88/100,3/100,9/100
noisy,286.061+-70.854,1770.001+-842.300,25.250+-24.648,7.093+-8.304,90/100,3/100,7/100
random,117.037+-102.853,217.703+-304.308,83.250+-27.127,33.623+-11.014,20/100,13/100,67/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.1P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,299.919+-26.364,3048.848+-736.486,12.020+-11.309,1.086+-1.592,99/100,0/100,1/100
noisy,299.945+-23.304,2808.176+-623.224,12.140+-9.493,1.180+-1.963,99/100,0/100,1/100
random,21.800+-34.633,21.800+-34.633,100.000+-0.000,20.514+-2.843,0/100,0/100,100/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,290.705+-47.789,2855.318+-947.677,16.650+-22.434,0.000+-0.000,94/100,0/100,6/100
noisy,288.074+-51.218,2762.017+-874.871,16.240+-21.469,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.2P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,286.152+-54.794,2974.546+-905.395,15.200+-21.511,2.457+-5.689,93/100,1/100,6/100
laggy,138.315+-126.042,791.762+-1211.425,69.160+-39.439,33.091+-20.554,36/100,7/100,57/100
noisy,174.005+-124.816,353.043+-378.785,76.150+-27.816,29.128+-11.036,42/100,8/100,50/100
random,104.006+-97.207,195.110+-288.257,83.440+-26.337,33.410+-10.477,16/100,15/100,69/100
zero,187.450+-111.322,527.958+-434.881,45.120+-20.494,14.076+-4.875,47/100,48/100,5/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,20.825+-75.871,59.864+-264.976,96.870+-14.269,0.000+-0.000,6/100,0/100,94/100
noisy,26.336+-28.660,26.336+-28.660,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,291.337+-51.333,2837.347+-912.279,15.610+-20.061,1.670+-2.594,95/100,0/100,5/100
noisy,296.056+-34.752,2444.911+-762.381,15.620+-15.384,1.723+-2.049,97/100,0/100,3/100
random,28.028+-52.913,28.570+-54.560,99.640+-2.848,20.559+-2.633,2/100,1/100,97/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,274.177+-72.859,2494.904+-1196.319,25.040+-32.108,0.000+-0.000,85/100,0/100,15/100
noisy,280.863+-66.916,2291.063+-961.759,21.250+-25.452,0.000+-0.000,91/100,0/100,9/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.4P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,237.614+-98.993,2174.654+-1246.876,18.110+-22.514,7.649+-15.484,69/100,25/100,6/100
laggy,216.273+-106.386,2071.077+-1249.449,16.320+-21.357,9.093+-17.701,61/100,33/100,6/100
noisy,210.824+-108.438,1980.856+-1204.493,14.070+-15.074,10.044+-15.554,59/100,39/100,2/100
random,204.096+-108.239,1772.532+-1224.868,16.660+-16.562,14.893+-13.553,54/100,43/100,3/100
zero,221.533+-103.817,2048.656+-1197.131,15.370+-16.686,10.330+-8.394,63/100,34/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.2P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,286.640+-56.783,2963.495+-923.489,15.520+-21.775,2.472+-5.561,93/100,1/100,6/100
laggy,180.777+-123.950,969.483+-1153.664,56.800+-39.250,25.235+-19.129,50/100,11/100,39/100
noisy,192.680+-122.757,516.449+-581.880,67.250+-31.727,24.702+-11.313,48/100,12/100,40/100
random,115.710+-101.265,176.271+-208.687,86.120+-22.836,34.365+-8.941,19/100,14/100,67/100
zero,187.450+-111.322,527.958+-434.881,45.120+-20.494,14.076+-4.875,47/100,48/100,5/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.8P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,202.323+-110.281,2006.517+-1371.934,17.340+-21.987,11.848+-27.155,55/100,39/100,6/100
noisy,200.860+-110.305,1938.785+-1243.504,13.950+-15.971,8.072+-17.363,54/100,43/100,3/100
random,213.009+-109.225,2087.322+-1230.206,12.950+-13.200,13.078+-12.309,60/100,38/100,2/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,269.688+-78.623,2586.545+-1115.463,17.530+-22.995,5.070+-10.767,84/100,10/100,6/100
laggy,256.810+-95.690,2163.276+-1296.212,21.060+-23.482,10.128+-14.027,78/100,17/100,5/100
noisy,231.711+-104.475,1482.398+-1028.087,32.370+-32.959,17.946+-17.366,66/100,17/100,17/100
random,178.697+-112.827,962.495+-890.008,34.150+-29.568,22.856+-18.050,43/100,43/100,14/100
zero,196.499+-109.023,1401.217+-1050.115,19.780+-16.329,11.172+-7.725,52/100,45/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,123.380+-113.128,412.131+-838.531,85.100+-29.594,0.000+-0.000,24/100,0/100,76/100
noisy,164.230+-107.856,336.575+-432.807,81.040+-27.511,0.000+-0.000,35/100,3/100,62/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.3P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,262.229+-83.581,2400.788+-1187.710,19.610+-24.623,6.380+-11.264,81/100,12/100,7/100
noisy,256.622+-86.910,2164.897+-1222.077,24.690+-29.894,9.336+-13.606,77/100,11/100,12/100
random,199.176+-114.355,1091.879+-858.906,30.600+-26.663,21.039+-17.026,53/100,36/100,11/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,205.345+-108.659,1883.431+-1292.841,19.600+-24.719,12.930+-24.285,55/100,38/100,7/100
noisy,192.408+-109.565,1871.573+-1212.005,13.140+-13.460,9.132+-11.741,50/100,48/100,2/100
random,208.988+-108.981,1992.468+-1240.843,14.090+-15.657,15.242+-20.420,57/100,40/100,3/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,245.156+-102.576,1774.036+-1364.156,40.410+-38.737,0.000+-0.000,72/100,0/100,28/100
noisy,270.480+-81.297,1324.917+-779.976,34.690+-29.112,0.000+-0.000,83/100,2/100,15/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,198.559+-111.053,1951.593+-1290.875,15.410+-19.963,13.361+-25.880,53/100,42/100,5/100
noisy,197.780+-111.407,1870.107+-1272.019,16.810+-21.583,15.567+-19.041,53/100,41/100,6/100
random,200.969+-110.433,1904.856+-1273.929,16.500+-20.588,16.329+-20.013,54/100,41/100,5/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,191.797+-109.169,1937.390+-1295.647,12.850+-13.134,6.760+-14.539,50/100,48/100,2/100
noisy,213.083+-108.078,2043.919+-1306.299,17.600+-23.169,14.029+-31.583,59/100,34/100,7/100
random,221.999+-108.087,2076.181+-1206.801,14.690+-16.564,15.161+-18.661,63/100,34/100,3/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
